Category: All categories

Time,protest: (United States)
2025-06-16T10:04:00-05:00,98
2025-06-16T10:12:00-05:00,100
2025-06-16T10:20:00-05:00,100
2025-06-16T10:28:00-05:00,93
2025-06-16T10:36:00-05:00,94
2025-06-16T10:44:00-05:00,89
2025-06-16T10:52:00-05:00,92
2025-06-16T11:00:00-05:00,90
2025-06-16T11:08:00-05:00,92
2025-06-16T11:16:00-05:00,87
2025-06-16T11:24:00-05:00,90
2025-06-16T11:32:00-05:00,90
2025-06-16T11:40:00-05:00,90
2025-06-16T11:48:00-05:00,92
2025-06-16T11:56:00-05:00,88
2025-06-16T12:04:00-05:00,88
2025-06-16T12:12:00-05:00,88
2025-06-16T12:20:00-05:00,86
2025-06-16T12:28:00-05:00,86
2025-06-16T12:36:00-05:00,87
2025-06-16T12:44:00-05:00,85
2025-06-16T12:52:00-05:00,77
2025-06-16T13:00:00-05:00,82
2025-06-16T13:08:00-05:00,79
2025-06-16T13:16:00-05:00,77
2025-06-16T13:24:00-05:00,77
2025-06-16T13:32:00-05:00,83
2025-06-16T13:40:00-05:00,76
2025-06-16T13:48:00-05:00,69
2025-06-16T13:56:00-05:00,76
2025-06-16T14:04:00-05:00,77
2025-06-16T14:12:00-05:00,70
2025-06-16T14:20:00-05:00,79
2025-06-16T14:28:00-05:00,72
2025-06-16T14:36:00-05:00,75
2025-06-16T14:44:00-05:00,72
2025-06-16T14:52:00-05:00,75
2025-06-16T15:00:00-05:00,72
2025-06-16T15:08:00-05:00,75
2025-06-16T15:16:00-05:00,75
2025-06-16T15:24:00-05:00,74
2025-06-16T15:32:00-05:00,71
2025-06-16T15:40:00-05:00,70
2025-06-16T15:48:00-05:00,71
2025-06-16T15:56:00-05:00,71
2025-06-16T16:04:00-05:00,70
2025-06-16T16:12:00-05:00,69
2025-06-16T16:20:00-05:00,72
2025-06-16T16:28:00-05:00,73
2025-06-16T16:36:00-05:00,79
2025-06-16T16:44:00-05:00,72
2025-06-16T16:52:00-05:00,73
2025-06-16T17:00:00-05:00,70
2025-06-16T17:08:00-05:00,75
2025-06-16T17:16:00-05:00,75
2025-06-16T17:24:00-05:00,77
2025-06-16T17:32:00-05:00,73
2025-06-16T17:40:00-05:00,72
2025-06-16T17:48:00-05:00,70
2025-06-16T17:56:00-05:00,76
2025-06-16T18:04:00-05:00,80
2025-06-16T18:12:00-05:00,74
2025-06-16T18:20:00-05:00,76
2025-06-16T18:28:00-05:00,72
2025-06-16T18:36:00-05:00,75
2025-06-16T18:44:00-05:00,70
2025-06-16T18:52:00-05:00,71
2025-06-16T19:00:00-05:00,76
2025-06-16T19:08:00-05:00,68
2025-06-16T19:16:00-05:00,73
2025-06-16T19:24:00-05:00,69
2025-06-16T19:32:00-05:00,68
2025-06-16T19:40:00-05:00,75
2025-06-16T19:48:00-05:00,68
2025-06-16T19:56:00-05:00,65
2025-06-16T20:04:00-05:00,70
2025-06-16T20:12:00-05:00,81
2025-06-16T20:20:00-05:00,81
2025-06-16T20:28:00-05:00,86
2025-06-16T20:36:00-05:00,77
2025-06-16T20:44:00-05:00,71
2025-06-16T20:52:00-05:00,71
2025-06-16T21:00:00-05:00,69
2025-06-16T21:08:00-05:00,62
2025-06-16T21:16:00-05:00,66
2025-06-16T21:24:00-05:00,66
2025-06-16T21:32:00-05:00,69
2025-06-16T21:40:00-05:00,71
2025-06-16T21:48:00-05:00,63
2025-06-16T21:56:00-05:00,67
2025-06-16T22:04:00-05:00,65
2025-06-16T22:12:00-05:00,63
2025-06-16T22:20:00-05:00,68
2025-06-16T22:28:00-05:00,65
2025-06-16T22:36:00-05:00,61
2025-06-16T22:44:00-05:00,73
2025-06-16T22:52:00-05:00,62
